LEXICON Adjective
!Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:
! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see



! The adjective list itself
! ==========================


! Even-syllabic adjectives
! ========================

!buerie NULL-NULL-EVEN ; !SYSTEM1, Attr=pred
!båeries NULL-NULL-EVEN ;
!øøvre NULL-NULL-EVEN ; adverb
!seajke -> seejke, SYSTEM1, ATTR=PRED 

!plievties ! SYSTEM1, attr=pred

!!SYSTEM2
!rïekte- rïektes 
!njoetske/ njoetskes
!gïele:gïel, SYSTEM2, Attr= gïele, pred= gïeles
!saajhpe         ; SYSTEM2

!SYSTEM3 A=s OG P=V ;

!!SYSTEM1 OG 3

! SYSTEM1 OG 3: (attr= pred, og pred = adverbialform og/eller substantiv)  
!guhkies                   ;! Attr=pred; guhkies(lang), pred=guhkie(langt)
!tjaebpies                 ; attr=pred;tjaebpies(fin), pred= tjaebpie(fint)
!gietskies                ; attr=pred; gietskies (trang), pred=  gietskie(trangt)
!åehpies almetje         ; attr=pred (dïhte lea guht dagkoe åehpies) åahpetje=sub
!gaertjies okse          ; attr=pred;gaertjies(trang), pred=aertjie(trangt)
!siegkies almetje        ; attr= pred; siegkies(smal), pred= siegkie(smalt)  
!faavroes nïejte         ; attr=pred; faavroes(vakker, pred=faavroe= substantiv
!/faavroeh nïejth/ nëjth leah faavroeh 
!hearhkoes beapmoe/ dïhte beapmoeh lea hearhkoes, pred= hearhkoe 
!      en god dram, dïhte lea gujht aaj hearkoe(

!SYSTEM 1 og 3:

!!SYSTEM 4
! SYSTEM 4= OMLYD FRA ATTRIBUTT TIL PREDIKAT: 

!!SYSTEM 1 OG 4

!more adjectives to add
!njoere
!sovhtene
!væjkeles

!from åarjelsaemien 6:
!daerpies
!dovres
!Buerie
!båeries
!geerjene
!aajne
!aajmene
!aelpies
!ammes
!baahkes
!baetjkies
!daemies
!faatoes
!gaavnoes
!gaervies
!geerjene
!geesjele




!!ADVERBIALER: 
!sïejhmetji
!badtsetji
!daajvetji
!easketje
!daaj-baaletje
!baaletje
!dovletje
!soejmetji

!ERGE-Avledninger
!Erge-avledninger:! Umlaut ie-stammer, muhto dat 

!ldihkie - 2 syllable = OK,  write 3-syllable
!ldahke - 2 -syllable = OK, write 3-syllable 

!ïsveligke,ïsvelihke= asve 
!ïlveligs/ïlvelihks soete - 
!garmerihks= garmeres

    ! (SK:kan si det,men det er uhøflig/sier det ikke slik) 
    
!skuekierdihks; pred. skuekierdihkie (ødsel, som bruker opp matforåd) 

!!ERES-avledninger: 
!!fååhperes:fååhper.            ; !Attr=fååhperes, pred= fååhpere
!bolteres:bolter              ; !attr=bolteres, pred = bolteres og boltere
!barkeres:barker              ; !att=barkeres og pred = barkeres
!boffere:boffer               ; !Attr=pred:boffere
!ïeskeres:ïesker              ; !Attr=pred:ïeskeres
!geajhkeres:geajhker          ; !Attr=pred:geajhkeres
!joevteres:joevter            ; !Attr=joevteres og joevtere og pred=joevteres
!dealhveres:dealhver          ; !Attr= dealhvere, dealhveres og pred=dealhvere og dealhveres
!sådteres:sådter              ; !Attr:sådteres og pred=sådteres og sådtere
!tjagkere:tjagker             ; !Attr=Pred:tjagkere
!!laahtjeres:laahtjere        ; !SOUTH
!!najveres                    ; !SOUTH
!!tjogkeres                   ; !SOUTH
!!vætneres                    ; !SOUTH
!!laktjeres                   ; !SOUTH

! sub-adj=OK
!verb-sub-adj=ok
! ADJEKTIVENE!!
!IJES-avledninger: 'ije'=substantiv/ -ende(momentan), mens 'ijes' (durativ) 
!guadtastehtije ! Attr=guadtastehtije, pred= verbform 
!damtije 
!skïemtjije
!skïebtjije ! NORTH
!dessjie
!vaassje-geajnoe
!vaassje-gïeje
!åadtjije
!ïedtjije (SOUTH) 
!eadtjoes(NORTH)
!skaavtjoje
!skaavtjije
!skaavtjine
!tjåagkije !(SOUTH)
!voene-vahkije !(SOUTH) 
!tjöönghkijes !(Ikke ) 
!byörkije(SOUTH)
!jovkije 
!jovkijes 
!låvnije ! (SOUTH) 
!låvnohke !(North)
!lavnije(SOUTH))
!vihte-laehpije(SOUTH)
!dassije(SOUTH)
!tjaajhtsehks-heantije ! (SOUTH)
!laptije
!gaartije
!tjaatsije
!tjaatsijes  
!såakije, såakijs, såakegs !
!gaassije !(SOUTH) 
!gaessijes ! (NORTH) 
!darhvijes, darhvijs -a-
!jielije -ie- Attr=jielije, pred= ofte verbform 
!buelije -ie- b
!buelijes 
!åajjijs:
!aajtijes, aajtijs maana=ikke ukjent
!sjiepsjies, sjiepsies; komp. sjiepsjebe
!slaatjijes, slaatsijs guelie
!juhtije-ledtie
!sjuevnjies, sjievnjies
!gaarkije, gaarkijes
!væssjojes, væssjijs
!marhkijes, marhkijs
!dæhkijes, dæhkijs
!maalijes, maalijs
!bualijes, bualijs?
!håalijes, håalijs?
!sïjmijes, sïjmijs
!aalmijes, aalmijs
!byöpmijes, byöpmijs ! (SOUTH) 
!jïermijes, jïermijs= jiermege?
!fååmijes, fååmijs ! (SOUTH) 
!faamojes, faamojs 
!njuanijes, njuanijs ! (SOUTH) !
!voevnijes, voevnijs
!moerijes, moerijs
!gïrrijes, gïrrijs
!hapsijes, hapsijs
!veasoje -s 
!nåajtoje=nåajtijes 

!manuelt= adj->adj 
!kraajhpijes
!raajnijes 
!såejries -> sååjrijes 
!


!ÆJJA - stort sett bare som attributtform, mens pred= verbform (3.sg eller --minie) 

!Sueleds-laakan                  ???sueleds-laakan barka’attributive jih 
!prediaktive ’dejnie hov barre sueleden’. 
!sueleden(adverbial-måtesform)   ??? Mii lea dát, die??? 
!laakan-sánit lávejit dárbbahit sierra lexicona, dain ii leat komparatiiva ok. 

 


 

!Manuell
!MASTEN-avledninger: avledninger fra adjektiv og verb 
!masten og masts er attributt, mens masten ser ut til å være pred. 
!gaajhkeden-masten;
!rööpses-masten;
!kruana-masten;
! plaave-masten;
!gaaseden-masten;
!kruepies-mastes! SOUTH
!fiejliesmaste! SOUTH
!gejhkiemastes!SOUTH 
!reepses-masten, !SOUTH

!ELE-Avledninger: har både v/v og s/s  -åbpoe-, -ommes- 
!ELE-avledninger : som har vokal i attributt og predikativ
!gijvele= attr=pred
!maehtele=attr=pred  
!mastele=attr=pred
!stompele=attr =pred
!siengele=attr=pred 
!væjkele= attr=pred 
!ELES-AVledninger som har s i attributt og pred
!
!Les/le: 
!skibtjies Attr/Pred > skïbtjeles Attr/Pred
!alle adj på ies dannar adj på eles
!vïdtjele
!vïetjele
!soejhkele
!jemhkele
!gojkele
!vååvnele
!svååjpele
!ov-dæjpele
!gïmpele
!soetele
!bïjvele
!stååpele; komp. stååpelåbpoe
!vaanhtse-minngeles
!geesjele, geesjeles
!rievtie-gaatjeles
!tjïektjeles
!byögke, byögkeles
!jaahkeles
!tsïhkeles
!naaskeles
!jåvkeles, javkeles
!voemeles
!aesmeles, aasmeles
!baajneles
!daapeles
!dåapeles
!njiepeles
!svååjpeles
!staereles
!ööreles
!naasseles
!båatalasse, båateles
!beadteles
!sjadteles
!ov-sjïehteles
!baejhteles
!håhteles (South)
!huhteles (North) 
!voessen-åvteles
!gyöveles
!vaane-jaahkoles
!gertele -ie-
!gaelvere -ie-
!tsåatskeles, tsåaktsels
!bijveles 

!barkehks:barkehk VYRTEHKE ; 

!EGS-avledninger har både attr=s og pred=s, attr=vokal og pred=vokal og og attr= s og pred = v. 

!Nomen actionos ! OK! 

!Tjåetskeme - spesiell!! 
!tjåetskemes /tjåetskemes - ved adverbial er det tjåetskeme 'daen biejjien lea tjåetskeme' - kaldere-> mest vanlig å gradere som reinterminologi, graderer kulde etter ord f.eks 'baajkoe' som er kaldere enn tjåetskeme.  tjåetskiekåbpoe - men don biejjien lij dïhte tjåetskemes biejjie, jååktan lij dïhte tjåetskemes biejjie(igår var den kaldeste dagen!)  'daelie dobtoe tjåetskeste' (nå kuldner det til) stammen må jo da ha vært 'tjåetskie' hvis 'tjåetskemes' også er superlativ.  
!föörhkedihks/-digks (attr. og pred) almetje

! System 1 og 4  
! Attributte     Predikate
! jåasoeh      jåasoeh/jåasan - KB jåasoeh-jåasan 
! 
! båtnjoeh     Båtnjoeh/båtnjan
! tåassoeh     Tåassoeh/tåassan
! gåavoeh      Gåavoeh/gåavan
! mealtjoeh    Mealtjoeh/mealtjan
! hårvoeh      hårvan
! kræntjoeh    Krænhtjoeh/krånhtjan
! håvhnjoeh     Håvhnjoeh/håvhnjan
! krånthtjoeh   krånhtjan
! jåasoeh      Jåasoeh (jåasan)
! håkngoeh     håkngoeh/håkngan
! krahtjoeh     Krahtjoeh/krahtjoen
! længhkoeh     Længkoeh/lingkese
! kråavvoeh     Kråavvoeh/kråavvan -
! skabroeh      Skabroeh/skabran
! tjåkngoeh     Tjåkngoeh/tjåkngan
! håvnjoeh      håvnjan
! meammoeh      Meammoeh/meamman 
! bæjngoeh     bæjngolen
! marngoeh/marngan    Marngan/marngoeh  ! spes: både entall og flertall
! skabroeh       Skabroeh/skabran
! bagkoeh        ????
! sjalloeh       Sjalloeh/ sjallan
! preanghkoeh    preanghkoeh/preanghkan
! tjåkngoeh      Tjåkngoeh/tjåkngan
! skåalloeh      skåalloeh/skåallan
! ragkoeh(ragkan)  ragkoeh/ragkan
! slassoeh        slassoeh/slassan
